ip_address,school_name,geo_school,district_code,district_type,hostname,phase2_match,asn,whois_org,is_hosting,ny_k12_domain,whois_match,fcc_match,score,confidence
209.222.32.71,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-71.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.83,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-83.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.79,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-79.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.81,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-81.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.104,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-104.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.93,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-93.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.95,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-95.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.98,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-98.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.82,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-82.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.70,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-70.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.103,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-103.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.101,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-101.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.80,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-80.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.92,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-92.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.84,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-84.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.102,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-102.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.65,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-65.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.87,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-87.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.90,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-90.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.85,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-85.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.99,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-99.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.86,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-86.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.107,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-107.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.113,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-113.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.100,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-100.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.110,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-110.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.115,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-115.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.97,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-97.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.106,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-106.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.111,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-111.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.114,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-114.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.112,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-112.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.108,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-108.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.91,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-91.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.109,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-109.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.96,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-96.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.94,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-94.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.118,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-118.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.2,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-2.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.120,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-120.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.117,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-117.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.124,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-124.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.119,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-119.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.105,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-105.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.121,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-121.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.123,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-123.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.128,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-128.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.125,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-125.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.129,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-129.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.116,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-116.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.130,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-130.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.133,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-133.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.126,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-126.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.122,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-122.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.138,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-138.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.132,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-132.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.127,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-127.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.151,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-151.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.137,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-137.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.131,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-131.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.140,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-140.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.12,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-12.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.32,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-32.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.142,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-142.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.150,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-150.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.144,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-144.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.13,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-13.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.19,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-19.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.29,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-29.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.14,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-14.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.149,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-149.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.136,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-136.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.33,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-33.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.141,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-141.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.145,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-145.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.139,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-139.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.164,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-164.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.152,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-152.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.146,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-146.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.148,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-148.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.155,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-155.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.157,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-157.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.158,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-158.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.160,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-160.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.134,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-134.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.147,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-147.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.159,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-159.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.163,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-163.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.154,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-154.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.166,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-166.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.165,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-165.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.153,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-153.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
