cidr,school_name,reason
72.45.217.220/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.0/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:8080::/41,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.216/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.244/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.16/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.96/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.56/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.40/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.160/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.48/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.150.200/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.105.105.100/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.160/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.58.35.175/32,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.204.158.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.128/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f548::/45,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b380:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.232/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.224/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.132/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.144/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.0/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.105.199.216/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.96/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:9fc0:be::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.96/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.40/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.208/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.152/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.232/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.248/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
76.37.218.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.237.68/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.192/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.176/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.40/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.0/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.76.0/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
65.175.13.64/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.112/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.220.208/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.45.221.112/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.192/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.8/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.64/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.45.236.60/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.92/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.77.112/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.100/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.128/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.88/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.32/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:9900::/40,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.232/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.128/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.128/26,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
184.74.114.200/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.220/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.224/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.152/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.240/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.128/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.32/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.193.44.72/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
150.221.18.120/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.128/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.208/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.182.120/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:6fc0:76::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.224/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.0/26,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:4c3d::/48,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:4438::/47,Willow Field Elementary School,no_phase2_match_or_timed_out
199.29.192.0/24,Paul Smiths College,no_phase2_match_or_timed_out
206.159.163.0/24,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.159.200/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2603:7082:1b00::/40,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
50.75.161.60/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b389:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a09:bac1:76c1:5c58::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.209.180/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a09:bac1:76e1:5c58::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.97.72.240/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.103.208.80/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
108.176.71.132/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
50.75.157.8/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.39.209.208/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2606:54c0:a5a0::/45,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.151.116/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.97.111.160/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
208.125.32.72/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.39.188.196/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b388:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2603:7080:4640::/42,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a09:bac1:7681:5c58::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b381:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.30.245.120/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.39.42.56/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2603:7080:4680::/41,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.146.48/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b380:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.224.204/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
208.105.97.220/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b408:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a09:bac5:a6a0::/45,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.147.20/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.196.84/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.153.112/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.103.201.64/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.201.112/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2603:7080:4600::/42,Cattaraugus Central High School,no_phase2_match_or_timed_out
2604:6000:9fc0:2c::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.144.241.85/32,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
108.176.105.216/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a09:bac3:a5a0::/45,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.234.248/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b382:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
108.176.84.216/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
208.125.225.104/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a09:bac1:76a1:5c58::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
206.159.162.0/25,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.97.91.84/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
108.176.98.184/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b385:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
76.37.62.0/24,Cattaraugus Central High School,no_phase2_match_or_timed_out
2604:6000:ffc0:40::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.103.171.120/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.213.137.100/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a09:bac2:a5a0::/45,Cattaraugus Central High School,no_phase2_match_or_timed_out
69.193.40.112/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.97.133.56/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.97.143.32/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
208.105.228.248/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2604:6000:9fc0:6b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.169.91.208/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2604:6000:cfc0:48::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.43.33.252/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2606:54c3:0:1309::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.181.184/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.39.54.144/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.129.251.128/27,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.39.43.168/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.179.128/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.43.194.48/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.209.218/32,Cattaraugus Central High School,no_phase2_match_or_timed_out
69.193.125.160/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.195.184/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.203.124/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6e8:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.97.138.160/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.200.8/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.97.253.176/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b400:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.213.76/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.39.243.136/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
50.75.169.224/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2603:7082:4700::/40,Cattaraugus Central High School,no_phase2_match_or_timed_out
67.249.244.0/24,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.97.90.216/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.43.208.152/29,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b384:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
50.75.99.224/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
208.105.113.216/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
208.125.185.196/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a09:bac6:a6a0::/45,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:b404:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
184.74.47.200/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2603:7082:2600::/40,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
72.45.213.216/30,Cattaraugus Central High School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a49b::/64,Cattaraugus Central High School,no_phase2_match_or_timed_out
67.82.63.79/32,Bronx Community High School,no_phase2_match_or_timed_out
71.190.129.0/24,Bronx Community High School,no_phase2_match_or_timed_out
